route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,11,3521,"NLR PENN STATION",0,"007NK004",2246
13,11,3522,"NLR PENN STATION",0,"007NK020",2246
13,11,3523,"NLR PENN STATION",0,"007NK004",2246
13,11,3524,"NLR PENN STATION",0,"007NK004",2246
13,11,3525,"NLR PENN STATION",0,"007NK004",2246
13,11,3526,"NLR PENN STATION",0,"007NK005",2247
13,11,3527,"NLR PENN STATION",0,"007NK006",2247
13,11,3528,"NLR PENN STATION",0,"007NK002",2247
13,11,3529,"NLR PENN STATION",0,"007NK007",2247
13,11,3530,"NLR PENN STATION",0,"007NK008",2247
13,11,3531,"NLR PENN STATION",0,"007NK011",2247
13,11,3532,"NLR PENN STATION",0,"007NK001",2247
13,11,3533,"NLR PENN STATION",0,"007NK012",2247
13,11,3534,"NLR PENN STATION",0,"007NK013",2247
13,11,3535,"NLR PENN STATION",0,"007NK004",2247
13,11,3536,"NLR PENN STATION",0,"007NK005",2247
13,11,3537,"NLR PENN STATION",0,"007NK015",2247
13,11,3538,"NLR PENN STATION",0,"007NK006",2247
13,11,3539,"NLR PENN STATION",0,"007NK002",2247
13,11,3540,"NLR PENN STATION",0,"007NK007",2247
13,11,3541,"NLR PENN STATION",0,"007NK008",2247
13,11,3542,"NLR PENN STATION",0,"007NK014",2247
13,11,3543,"NLR PENN STATION",0,"007NK011",2247
13,11,3544,"NLR PENN STATION",0,"007NK001",2247
13,11,3545,"NLR PENN STATION",0,"007NK012",2247
13,11,3546,"NLR PENN STATION",0,"007NK013",2247
13,11,3547,"NLR PENN STATION",0,"007NK004",2247
13,11,3548,"NLR PENN STATION",0,"007NK005",2247
13,11,3549,"NLR PENN STATION",0,"007NK002",2247
13,11,3550,"NLR PENN STATION",0,"007NK007",2247
13,11,3551,"NLR PENN STATION",0,"007NK017",2247
13,11,3552,"NLR PENN STATION",0,"007NK020",2247
13,11,3553,"NLR PENN STATION",0,"007NK021",2247
13,11,3554,"NLR PENN STATION",0,"007NK001",2247
13,11,3555,"NLR PENN STATION",0,"007NK023",2247
13,11,3556,"NLR PENN STATION",0,"007NK016",2247
13,11,3557,"NLR PENN STATION",0,"007NK004",2247
13,11,3558,"NLR PENN STATION",0,"007NK018",2247
13,11,3559,"NLR PENN STATION",0,"007NK005",2247
13,11,3560,"NLR PENN STATION",0,"007NK002",2247
13,11,3561,"NLR PENN STATION",0,"007NK007",2247
13,11,3562,"NLR PENN STATION",0,"007NK024",2247
13,11,3563,"NLR PENN STATION",0,"007NK017",2247
13,11,3564,"NLR PENN STATION",0,"007NK020",2247
13,11,3565,"NLR PENN STATION",0,"007NK021",2247
13,11,3566,"NLR PENN STATION",0,"007NK001",2247
13,11,3567,"NLR PENN STATION",0,"007NK023",2247
13,11,3568,"NLR PENN STATION",0,"007NK016",2247
13,11,3569,"NLR PENN STATION",0,"007NK004",2247
13,11,3570,"NLR PENN STATION",0,"007NK018",2247
13,11,3571,"NLR PENN STATION",0,"007NK005",2247
13,11,3572,"NLR PENN STATION",0,"007NK002",2247
13,11,3573,"NLR PENN STATION",0,"007NK007",2247
13,11,3574,"NLR PENN STATION",0,"007NK024",2247
13,11,3575,"NLR PENN STATION",0,"007NK020",2247
13,11,3576,"NLR PENN STATION",0,"007NK007",2247
13,11,3577,"NLR PENN STATION",0,"007NK024",2247
13,11,3578,"NLR PENN STATION",0,"007NK020",2247
13,11,3579,"NLR PENN STATION",0,"007NK024",2247
13,11,3580,"NLR PENN STATION",0,"007NK006",2248
13,11,3581,"NLR PENN STATION",0,"007NK007",2248
13,11,3582,"NLR PENN STATION",0,"007NK014",2248
13,11,3583,"NLR PENN STATION",0,"007NK016",2248
13,11,3584,"NLR PENN STATION",0,"007NK017",2248
13,11,3585,"NLR PENN STATION",0,"007NK018",2248
13,11,3586,"NLR PENN STATION",0,"007NK019",2248
13,11,3587,"NLR PENN STATION",0,"007NK024",2248
13,11,3588,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3589,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3590,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3591,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3592,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3593,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3594,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3595,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3596,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3597,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3598,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3599,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3600,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3601,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3602,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3603,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3604,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3605,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3606,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3607,"NLR BROAD ST STATION",0,"007NK009",2249
13,11,3608,"NLR BROAD ST STATION",0,"007NK010",2249
13,11,3609,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3610,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3611,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3612,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3613,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3614,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3615,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3616,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3617,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3618,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3619,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3620,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3621,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3622,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3623,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3624,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3625,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3626,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3627,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3628,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3629,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3630,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3631,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3632,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3633,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3634,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3635,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3636,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3637,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3638,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3639,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3640,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3641,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3642,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3643,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3644,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3645,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3646,"NLR BROAD ST STATION",0,"007NK019",2249
13,11,3647,"NLR BROAD ST STATION",0,"007NK022",2249
13,11,3648,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3649,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3650,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3651,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3652,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3653,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3654,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3655,"NLR BROAD ST STATION",0,"007NK003",2249
13,11,3656,"NLR BRANCH BROOK PARK",1,"007NK005",2250
13,11,3657,"NLR BRANCH BROOK PARK",1,"007NK006",2250
13,11,3658,"NLR BRANCH BROOK PARK",1,"007NK002",2250
13,11,3659,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3660,"NLR BRANCH BROOK PARK",1,"007NK008",2250
13,11,3661,"NLR BRANCH BROOK PARK",1,"007NK011",2250
13,11,3662,"NLR BRANCH BROOK PARK",1,"007NK001",2250
13,11,3663,"NLR BRANCH BROOK PARK",1,"007NK012",2250
13,11,3664,"NLR BRANCH BROOK PARK",1,"007NK013",2250
13,11,3665,"NLR BRANCH BROOK PARK",1,"007NK004",2250
13,11,3666,"NLR BRANCH BROOK PARK",1,"007NK005",2250
13,11,3667,"NLR BRANCH BROOK PARK",1,"007NK015",2250
13,11,3668,"NLR BRANCH BROOK PARK",1,"007NK006",2250
13,11,3669,"NLR BRANCH BROOK PARK",1,"007NK002",2250
13,11,3670,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3671,"NLR BRANCH BROOK PARK",1,"007NK008",2250
13,11,3672,"NLR BRANCH BROOK PARK",1,"007NK014",2250
13,11,3673,"NLR BRANCH BROOK PARK",1,"007NK011",2250
13,11,3674,"NLR BRANCH BROOK PARK",1,"007NK001",2250
13,11,3675,"NLR BRANCH BROOK PARK",1,"007NK012",2250
13,11,3676,"NLR BRANCH BROOK PARK",1,"007NK013",2250
13,11,3677,"NLR BRANCH BROOK PARK",1,"007NK004",2250
13,11,3678,"NLR BRANCH BROOK PARK",1,"007NK005",2250
13,11,3679,"NLR BRANCH BROOK PARK",1,"007NK002",2250
13,11,3680,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3681,"NLR BRANCH BROOK PARK",1,"007NK017",2250
13,11,3682,"NLR BRANCH BROOK PARK",1,"007NK020",2250
13,11,3683,"NLR BRANCH BROOK PARK",1,"007NK021",2250
13,11,3684,"NLR BRANCH BROOK PARK",1,"007NK001",2250
13,11,3685,"NLR BRANCH BROOK PARK",1,"007NK023",2250
13,11,3686,"NLR BRANCH BROOK PARK",1,"007NK016",2250
13,11,3687,"NLR BRANCH BROOK PARK",1,"007NK004",2250
13,11,3688,"NLR BRANCH BROOK PARK",1,"007NK018",2250
13,11,3689,"NLR BRANCH BROOK PARK",1,"007NK005",2250
13,11,3690,"NLR BRANCH BROOK PARK",1,"007NK002",2250
13,11,3691,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3692,"NLR BRANCH BROOK PARK",1,"007NK024",2250
13,11,3693,"NLR BRANCH BROOK PARK",1,"007NK017",2250
13,11,3694,"NLR BRANCH BROOK PARK",1,"007NK020",2250
13,11,3695,"NLR BRANCH BROOK PARK",1,"007NK021",2250
13,11,3696,"NLR BRANCH BROOK PARK",1,"007NK001",2250
13,11,3697,"NLR BRANCH BROOK PARK",1,"007NK023",2250
13,11,3698,"NLR BRANCH BROOK PARK",1,"007NK016",2250
13,11,3699,"NLR BRANCH BROOK PARK",1,"007NK004",2250
13,11,3700,"NLR BRANCH BROOK PARK",1,"007NK018",2250
13,11,3701,"NLR BRANCH BROOK PARK",1,"007NK005",2250
13,11,3702,"NLR BRANCH BROOK PARK",1,"007NK002",2250
13,11,3703,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3704,"NLR BRANCH BROOK PARK",1,"007NK024",2250
13,11,3705,"NLR BRANCH BROOK PARK",1,"007NK020",2250
13,11,3706,"NLR BRANCH BROOK PARK",1,"007NK007",2250
13,11,3707,"NLR BRANCH BROOK PARK",1,"007NK024",2250
13,11,3708,"NLR BRANCH BROOK PARK",1,"007NK020",2250
13,11,3709,"NLR BRANCH BROOK PARK",1,"007NK024",2250
13,11,3710,"NLR GROVE STREET",1,"007NK002",2251
13,11,3711,"NLR GROVE STREET",1,"007NK001",2251
13,11,3712,"NLR GROVE STREET",1,"007NK002",2251
13,11,3713,"NLR GROVE STREET",1,"007NK004",2251
13,11,3714,"NLR GROVE STREET",1,"007NK001",2251
13,11,3715,"NLR GROVE STREET",1,"007NK004",2251
13,11,3716,"NLR GROVE STREET",1,"007NK005",2251
13,11,3717,"NLR GROVE STREET",1,"007NK006",2251
13,11,3718,"NLR GROVE STREET",1,"007NK002",2251
13,11,3719,"NLR GROVE STREET",1,"007NK007",2251
13,11,3720,"NLR GROVE STREET",1,"007NK008",2251
13,11,3721,"NLR GROVE STREET",1,"007NK014",2251
13,11,3722,"NLR GROVE STREET",1,"007NK011",2251
13,11,3723,"NLR GROVE STREET",1,"007NK001",2251
13,11,3724,"NLR GROVE STREET",1,"007NK012",2251
13,11,3725,"NLR GROVE STREET",1,"007NK013",2251
13,11,3726,"NLR GROVE STREET",1,"007NK004",2251
13,11,3727,"NLR GROVE STREET",1,"007NK005",2251
13,11,3728,"NLR GROVE STREET",1,"007NK015",2251
13,11,3729,"NLR GROVE STREET",1,"007NK006",2251
13,11,3730,"NLR GROVE STREET",1,"007NK002",2251
13,11,3731,"NLR GROVE STREET",1,"007NK007",2251
13,11,3732,"NLR GROVE STREET",1,"007NK008",2251
13,11,3733,"NLR GROVE STREET",1,"007NK014",2251
13,11,3734,"NLR GROVE STREET",1,"007NK011",2251
13,11,3735,"NLR GROVE STREET",1,"007NK005",2251
13,11,3736,"NLR GROVE STREET",1,"007NK001",2251
13,11,3737,"NLR GROVE STREET",1,"007NK012",2251
13,11,3738,"NLR GROVE STREET",1,"007NK002",2251
13,11,3739,"NLR GROVE STREET",1,"007NK013",2251
13,11,3740,"NLR GROVE STREET",1,"007NK007",2251
13,11,3741,"NLR GROVE STREET",1,"007NK004",2251
13,11,3742,"NLR GROVE STREET",1,"007NK008",2251
13,11,3743,"NLR GROVE STREET",1,"007NK011",2251
13,11,3744,"NLR GROVE STREET",1,"007NK005",2251
13,11,3745,"NLR GROVE STREET",1,"007NK001",2251
13,11,3746,"NLR GROVE STREET",1,"007NK002",2251
13,11,3747,"NLR GROVE STREET",1,"007NK007",2251
13,11,3748,"NLR GROVE STREET",1,"007NK004",2251
13,11,3749,"NLR GROVE STREET",1,"007NK005",2251
13,11,3750,"NLR GROVE STREET",1,"007NK001",2251
13,11,3751,"NLR GROVE STREET",1,"007NK002",2251
13,11,3752,"NLR GROVE STREET",1,"007NK007",2251
13,11,3753,"NLR GROVE STREET",1,"007NK004",2251
13,11,3754,"NLR GROVE STREET",1,"007NK005",2251
13,11,3755,"NLR GROVE STREET",1,"007NK001",2251
13,11,3756,"NLR GROVE STREET",1,"007NK002",2251
13,11,3757,"NLR GROVE STREET",1,"007NK007",2251
13,11,3758,"NLR GROVE STREET",1,"007NK004",2251
13,11,3759,"NLR GROVE STREET",1,"007NK005",2251
13,11,3760,"NLR GROVE STREET",1,"007NK001",2251
13,11,3761,"NLR GROVE STREET",1,"007NK002",2251
13,11,3762,"NLR GROVE STREET",1,"007NK007",2251
13,11,3763,"NLR GROVE STREET",1,"007NK004",2251
13,11,3764,"NLR GROVE STREET",1,"007NK005",2251
13,11,3765,"NLR GROVE STREET",1,"007NK001",2251
13,11,3766,"NLR GROVE STREET",1,"007NK002",2251
13,11,3767,"NLR GROVE STREET",1,"007NK007",2251
13,11,3768,"NLR GROVE STREET",1,"007NK004",2251
13,11,3769,"NLR GROVE STREET",1,"007NK005",2251
13,11,3770,"NLR GROVE STREET",1,"007NK001",2251
13,11,3771,"NLR GROVE STREET",1,"007NK002",2251
13,11,3772,"NLR GROVE STREET",1,"007NK007",2251
13,11,3773,"NLR GROVE STREET",1,"007NK004",2251
13,11,3774,"NLR GROVE STREET",1,"007NK001",2251
13,11,3775,"NLR GROVE STREET",1,"007NK016",2251
13,11,3776,"NLR GROVE STREET",1,"007NK004",2251
13,11,3777,"NLR GROVE STREET",1,"007NK018",2251
13,11,3778,"NLR GROVE STREET",1,"007NK005",2251
13,11,3779,"NLR GROVE STREET",1,"007NK002",2251
13,11,3780,"NLR GROVE STREET",1,"007NK007",2251
13,11,3781,"NLR GROVE STREET",1,"007NK024",2251
13,11,3782,"NLR GROVE STREET",1,"007NK017",2251
13,11,3783,"NLR GROVE STREET",1,"007NK020",2251
13,11,3784,"NLR GROVE STREET",1,"007NK021",2251
13,11,3785,"NLR GROVE STREET",1,"007NK001",2251
13,11,3786,"NLR GROVE STREET",1,"007NK023",2251
13,11,3787,"NLR GROVE STREET",1,"007NK016",2251
13,11,3788,"NLR GROVE STREET",1,"007NK004",2251
13,11,3789,"NLR GROVE STREET",1,"007NK018",2251
13,11,3790,"NLR GROVE STREET",1,"007NK005",2251
13,11,3791,"NLR GROVE STREET",1,"007NK002",2251
13,11,3792,"NLR GROVE STREET",1,"007NK007",2251
13,11,3793,"NLR GROVE STREET",1,"007NK024",2251
13,11,3794,"NLR GROVE STREET",1,"007NK017",2251
13,11,3795,"NLR GROVE STREET",1,"007NK020",2251
13,11,3796,"NLR GROVE STREET",1,"007NK021",2251
13,11,3797,"NLR GROVE STREET",1,"007NK001",2251
13,11,3798,"NLR GROVE STREET",1,"007NK023",2251
13,11,3799,"NLR GROVE STREET",1,"007NK016",2251
13,11,3800,"NLR GROVE STREET",1,"007NK004",2251
13,11,3801,"NLR GROVE STREET",1,"007NK017",2251
13,11,3802,"NLR GROVE STREET",1,"007NK018",2251
13,11,3803,"NLR GROVE STREET",1,"007NK005",2251
13,11,3804,"NLR GROVE STREET",1,"007NK021",2251
13,11,3805,"NLR GROVE STREET",1,"007NK002",2251
13,11,3806,"NLR GROVE STREET",1,"007NK001",2251
13,11,3807,"NLR GROVE STREET",1,"007NK023",2251
13,11,3808,"NLR GROVE STREET",1,"007NK016",2251
13,11,3809,"NLR GROVE STREET",1,"007NK004",2251
13,11,3810,"NLR GROVE STREET",1,"007NK007",2251
13,11,3811,"NLR GROVE STREET",1,"007NK002",2251
13,11,3812,"NLR GROVE STREET",1,"007NK001",2251
13,11,3813,"NLR GROVE STREET",1,"007NK020",2251
13,11,3814,"NLR GROVE STREET",1,"007NK016",2251
13,11,3815,"NLR GROVE STREET",1,"007NK004",2251
13,11,3816,"NLR GROVE STREET",1,"007NK024",2251
13,11,3817,"NLR GROVE STREET",1,"007NK020",2251
13,11,3818,"NLR GROVE STREET",1,"007NK016",2251
13,11,3819,"NLR GROVE STREET",1,"007NK004",2251
13,11,3820,"NLR GROVE STREET",1,"007NK024",2251
13,11,3821,"NLR GROVE STREET",1,"007NK020",2251
13,11,3822,"NLR GROVE STREET",1,"007NK016",2251
13,11,3823,"NLR GROVE STREET",1,"007NK004",2251
13,11,3824,"NLR GROVE STREET",1,"007NK020",2251
13,11,3825,"NLR GROVE STREET",1,"007NK004",2251
13,11,3826,"NLR GROVE STREET",1,"007NK003",2251
13,11,3827,"NLR GROVE STREET",1,"007NK004",2251
13,11,3828,"NLR GROVE STREET",1,"007NK004",2251
13,11,3829,"NLR BRANCH BROOK PARK",1,"007NK015",2252
13,11,3830,"NLR BRANCH BROOK PARK",1,"007NK006",2252
13,11,3831,"NLR PENN STATION",1,"007NK003",2253
13,11,3832,"NLR PENN STATION",1,"007NK003",2253
13,11,3833,"NLR PENN STATION",1,"007NK003",2253
13,11,3834,"NLR PENN STATION",1,"007NK003",2253
13,11,3835,"NLR PENN STATION",1,"007NK009",2253
13,11,3836,"NLR PENN STATION",1,"007NK010",2253
13,11,3837,"NLR PENN STATION",1,"007NK003",2253
13,11,3838,"NLR PENN STATION",1,"007NK009",2253
13,11,3839,"NLR PENN STATION",1,"007NK010",2253
13,11,3840,"NLR PENN STATION",1,"007NK003",2253
13,11,3841,"NLR PENN STATION",1,"007NK009",2253
13,11,3842,"NLR PENN STATION",1,"007NK010",2253
13,11,3843,"NLR PENN STATION",1,"007NK003",2253
13,11,3844,"NLR PENN STATION",1,"007NK009",2253
13,11,3845,"NLR PENN STATION",1,"007NK010",2253
13,11,3846,"NLR PENN STATION",1,"007NK003",2253
13,11,3847,"NLR PENN STATION",1,"007NK009",2253
13,11,3848,"NLR PENN STATION",1,"007NK010",2253
13,11,3849,"NLR PENN STATION",1,"007NK003",2253
13,11,3850,"NLR PENN STATION",1,"007NK003",2253
13,11,3851,"NLR PENN STATION",1,"007NK003",2253
13,11,3852,"NLR PENN STATION",1,"007NK003",2253
13,11,3853,"NLR PENN STATION",1,"007NK003",2253
13,11,3854,"NLR PENN STATION",1,"007NK003",2253
13,11,3855,"NLR PENN STATION",1,"007NK003",2253
13,11,3856,"NLR PENN STATION",1,"007NK003",2253
13,11,3857,"NLR PENN STATION",1,"007NK003",2253
13,11,3858,"NLR PENN STATION",1,"007NK003",2253
13,11,3859,"NLR PENN STATION",1,"007NK003",2253
13,11,3860,"NLR PENN STATION",1,"007NK003",2253
13,11,3861,"NLR PENN STATION",1,"007NK003",2253
13,11,3862,"NLR PENN STATION",1,"007NK003",2253
13,11,3863,"NLR PENN STATION",1,"007NK019",2253
13,11,3864,"NLR PENN STATION",1,"007NK022",2253
13,11,3865,"NLR PENN STATION",1,"007NK003",2253
13,11,3866,"NLR PENN STATION",1,"007NK019",2253
13,11,3867,"NLR PENN STATION",1,"007NK022",2253
13,11,3868,"NLR PENN STATION",1,"007NK003",2253
13,11,3869,"NLR PENN STATION",1,"007NK019",2253
13,11,3870,"NLR PENN STATION",1,"007NK022",2253
13,11,3871,"NLR PENN STATION",1,"007NK003",2253
13,11,3872,"NLR PENN STATION",1,"007NK019",2253
13,11,3873,"NLR PENN STATION",1,"007NK022",2253
13,11,3874,"NLR PENN STATION",1,"007NK003",2253
13,11,3875,"NLR PENN STATION",1,"007NK019",2253
13,11,3876,"NLR PENN STATION",1,"007NK022",2253
13,11,3877,"NLR PENN STATION",1,"007NK003",2253
13,11,3878,"NLR PENN STATION",1,"007NK019",2253
13,11,3879,"NLR PENN STATION",1,"007NK022",2253
13,11,3880,"NLR PENN STATION",1,"007NK003",2253
13,11,3881,"NLR PENN STATION",1,"007NK019",2253
13,11,3882,"NLR PENN STATION",1,"007NK022",2253
13,11,3883,"NLR PENN STATION",1,"007NK003",2253
13,11,3884,"NLR PENN STATION",1,"007NK019",2253
13,11,3885,"NLR PENN STATION",1,"007NK022",2253
13,11,3886,"NLR PENN STATION",1,"007NK003",2253
13,11,3887,"NLR PENN STATION",1,"007NK003",2253
13,11,3888,"NLR PENN STATION",1,"007NK003",2253
13,11,3889,"NLR PENN STATION",1,"007NK003",2253
13,11,3890,"NLR PENN STATION",1,"007NK003",2253
13,11,3891,"NLR PENN STATION",1,"007NK003",2253
13,11,3892,"NLR PENN STATION",1,"007NK003",2253
13,11,3893,"NLR PENN STATION",1,"007NK003",2253
13,11,3894,"NLR PENN STATION",1,"007NK003",2253
13,11,3895,"NLR GROVE ST VIA PENN",1,"007NK009",2254
13,11,3896,"NLR GROVE ST VIA PENN",1,"007NK010",2254
13,11,3897,"NLR GROVE ST VIA PENN",1,"007NK019",2254
13,11,3898,"NLR GROVE ST VIA PENN",1,"007NK022",2254
14,4,3899,"HOBOKEN",0,"1636",2255
14,6,3900,"HOBOKEN",0,"2108",2256
14,6,3901,"HOBOKEN",0,"2112",2257
14,6,3902,"HOBOKEN",0,"2126",2258
14,6,3903,"HOBOKEN",0,"2106",2259
14,6,3904,"HOBOKEN",0,"2110",2260
14,1,3905,"HOBOKEN",0,"1628",2261
14,12,3906,"HOBOKEN",0,"2108",2262
14,1,3907,"HOBOKEN",0,"1612",2263
14,12,3908,"HOBOKEN",0,"2112",2264
14,1,3909,"HOBOKEN",0,"1620",2265
14,12,3910,"HOBOKEN",0,"2126",2266
14,1,3911,"HOBOKEN",0,"1618",2267
14,12,3912,"HOBOKEN",0,"2106",2268
14,1,3913,"HOBOKEN",0,"1610",2269
14,12,3914,"HOBOKEN",0,"2110",2270
14,1,3915,"HOBOKEN",0,"1622",2271
14,2,3916,"HOBOKEN",0,"2122",2272
14,1,3917,"HOBOKEN",0,"1624",2273
14,2,3918,"HOBOKEN",0,"2124",2274
14,1,3919,"HOBOKEN",0,"1614",2275
14,2,3920,"HOBOKEN",0,"2100",2276
14,1,3921,"HOBOKEN",0,"1602",2277
14,2,3922,"HOBOKEN",0,"2102",2278
14,1,3923,"HOBOKEN",0,"1604",2279
14,2,3924,"HOBOKEN",0,"2104",2280
14,1,3925,"HOBOKEN",0,"1608",2281
14,2,3926,"HOBOKEN",0,"2114",2282
14,1,3927,"HOBOKEN",0,"1626",2283
14,2,3928,"HOBOKEN",0,"2118",2284
14,1,3929,"HOBOKEN",0,"1632",2285
14,4,3930,"HOBOKEN",0,"1628",2286
14,1,3931,"HOBOKEN",0,"1634",2287
14,4,3932,"HOBOKEN",0,"1612",2288
14,1,3933,"HOBOKEN",0,"1606",2289
14,4,3934,"HOBOKEN",0,"1620",2290
14,1,3935,"HOBOKEN",0,"1650",2291
14,4,3936,"HOBOKEN",0,"1618",2292
14,1,3937,"HOBOKEN",0,"1652",2293
14,4,3938,"HOBOKEN",0,"1610",2294
14,1,3939,"HOBOKEN",0,"1616",2295
14,4,3940,"HOBOKEN",0,"1622",2296
14,3,3941,"HOBOKEN",0,"2122",2297
14,4,3942,"HOBOKEN",0,"1624",2298
14,3,3943,"HOBOKEN",0,"2108",2299
14,4,3944,"HOBOKEN",0,"1614",2300
14,3,3945,"HOBOKEN",0,"2112",2301
14,4,3946,"HOBOKEN",0,"1602",2302
14,3,3947,"HOBOKEN",0,"2114",2303
14,4,3948,"HOBOKEN",0,"1604",2304
14,3,3949,"HOBOKEN",0,"2126",2305
14,4,3950,"HOBOKEN",0,"1608",2306
14,3,3951,"HOBOKEN",0,"2110",2307
14,4,3952,"HOBOKEN",0,"1626",2308
14,3,3953,"HOBOKEN",0,"2124",2309
14,4,3954,"HOBOKEN",0,"1630",2310
14,3,3955,"HOBOKEN",0,"2100",2311
14,4,3956,"HOBOKEN",0,"1632",2312
14,3,3957,"HOBOKEN",0,"2102",2313
14,4,3958,"HOBOKEN",0,"1634",2314
14,3,3959,"HOBOKEN",0,"2104",2315
14,4,3960,"HOBOKEN",0,"1606",2316
14,3,3961,"HOBOKEN",0,"2118",2317
14,4,3962,"HOBOKEN",0,"1650",2318
14,3,3963,"HOBOKEN",0,"2106",2319
14,4,3964,"HOBOKEN",0,"1652",2320
14,1,3965,"HOBOKEN",0,"1636",2321
14,4,3966,"HOBOKEN",0,"1616",2322
14,1,3967,"HOBOKEN",0,"1630",2323
14,24,3968,"SPRING VALLEY",1,"2101",2324
14,3,3969,"SPRING VALLEY",1,"2101",2325
14,6,3970,"SPRING VALLEY",1,"2107",2326
14,16,3971,"SPRING VALLEY",1,"2101",2327
14,6,3972,"SPRING VALLEY",1,"2111",2328
14,6,3973,"SPRING VALLEY",1,"2115",2329
14,6,3974,"SPRING VALLEY",1,"2125",2330
14,12,3975,"SPRING VALLEY",1,"2107",2331
14,12,3976,"SPRING VALLEY",1,"2111",2332
14,12,3977,"SPRING VALLEY",1,"2115",2333
14,1,3978,"SPRING VALLEY",1,"1621",2334
14,12,3979,"SPRING VALLEY",1,"2125",2335
14,1,3980,"SPRING VALLEY",1,"1605",2336
14,2,3981,"SPRING VALLEY",1,"2103",2337
14,1,3982,"SPRING VALLEY",1,"1607",2338
14,2,3983,"SPRING VALLEY",1,"2119",2339
14,1,3984,"SPRING VALLEY",1,"1611",2340
14,2,3985,"SPRING VALLEY",1,"2121",2341
14,1,3986,"SPRING VALLEY",1,"1613",2342
14,2,3987,"SPRING VALLEY",1,"2123",2343
14,1,3988,"SPRING VALLEY",1,"1617",2344
14,2,3989,"SPRING VALLEY",1,"2129",2345
