route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
862,c_69712_b_none_d_0,t_5959589_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959589_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959589_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959589_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_9,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_8,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_7,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_6,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_5,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_4,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_3,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668673_b_none_tn_26,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_10,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_1,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_12,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_11,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_4,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5667605_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5667605_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_3,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_26,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_25,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_24,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_23,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_22,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_21,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_20,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_2,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_19,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_18,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_17,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_16,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_9,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_8,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5959588_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_7,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_6,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_5,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_15,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_14,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69712_b_none_d_0,t_5668672_b_none_tn_13,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_8,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_9,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_20,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_2,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_19,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_18,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_17,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_16,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_15,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_14,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_13,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_12,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_11,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_10,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_1,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_21,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_36,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_35,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_34,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_33,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_32,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_31,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753793_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_3,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_4,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_5,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_6,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753847_b_none_tn_7,,Journal Square,0,,p_1304709,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5959591_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5959590_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_9,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_8,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_7,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_6,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_5,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_4,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_3,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_21,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_20,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_2,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_19,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_18,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_17,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_16,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_15,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_14,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_13,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_12,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_11,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_10,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753803_b_none_tn_1,,World Trade Center,1,,p_1304708,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753790_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753788_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_69971_b_none_d_0,t_5753787_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785207_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785221_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785222_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785223_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785225_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785234_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785235_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785236_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785220_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785219_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785218_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785217_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785216_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785215_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785238_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785240_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785242_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785249_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785248_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785550_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785213_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785547_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785546_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785435_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785434_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785432_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785431_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785430_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785429_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785427_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785425_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785423_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785421_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785419_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785418_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785417_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785416_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785415_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785414_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785413_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785412_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785411_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785410_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785408_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785406_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785403_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785399_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785398_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785397_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785545_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
